hindi_phrase,english_translation
नमस्ते,Hello
सलाम,Hello
आओ,Come
स्वागत है,Welcome
मैं हूँ,I am
मेरा नाम,My name is
तुम कौन हो,Who are you
यह कौन है,Who is this
क्या हाल है,How are you
ठीक हूँ,I am fine
आप कैसे हैं,How are you formal
बहुत खुश हूँ,I am very happy
खुश देखो,You look happy
सुबह की बेला,Morning time
शाम का समय,Evening time
रात का समय,Night time
नया दिन,New day
नया साल,New year
पहली बार,First time
अंतिम बार,Last time
फिर से मिल गए,Seeing you again
लंबे समय बाद,After a long time
भूल गए थे,Had forgotten
याद आ गया,Remember now
कितने दिन हुए,How many days passed
एक बार की बात है,Once upon a time
बहुत पुरानी कहानी,Very old story
हमारे दादा-दादी कहते थे,Our grandparents used to say
पहले के जमाने में,In the olden days
जब दुनिया नई थी,When the world was new
एक जादुई समय था,It was a magical time
उस गाँव में,In that village
उस शहर में,In that city
पहाड़ों के बीच,Among the mountains
नदी के किनारे,By the river
जंगल में,In the forest
समुद्र के पास,By the ocean
तारों के नीचे,Under the stars
चाँद की रोशनी में,In moonlight
सूरज निकलते ही,At sunrise
सूरज डूबते ही,At sunset
रात भर,Throughout the night
पूरे दिन,Whole day
सुबह से शाम तक,From morning to evening
हर दिन,Every day
हर महीने,Every month
हर साल,Every year
सदियों पहले,Centuries ago
अनगिनत वर्ष,Countless years
एक बुजुर्ग महिला,An elderly woman
एक बुजुर्ग पुरुष,An elderly man
एक जवान लड़का,A young boy
एक जवान लड़की,A young girl
एक समझदार व्यक्ति,A wise person
एक सीधा-सादा आदमी,A simple man
एक किसान,A farmer
एक गायक,A singer
एक कलाकार,An artist
एक शिक्षक,A teacher
एक विद्वान,A scholar
एक योद्धा,A warrior
एक भाई,A brother
एक बहन,A sister
एक दोस्त,A friend
एक पड़ोसी,A neighbor
एक अजनबी,A stranger
लंबा कद,Tall height
छोटा कद,Short height
काली आँखें,Black eyes
भूरी आँखें,Brown eyes
लंबे बाल,Long hair
काले बाल,Black hair
सफेद बाल,White hair
झुर्रियों वाला चेहरा,Wrinkled face
मुस्कुराता हुआ,Smiling
उदास चेहरा,Sad face
खुश दिखना,Looking happy
चिंतित दिखना,Looking worried
कहा,Said
सुना,Heard
देखा,Saw
समझा,Understood
जाना,Went
आना,Came
रुकना,Stopped
चलना,Walked
दौड़ना,Ran
बैठना,Sat
खड़ा होना,Stood
लेटना,Lay down
उठना,Got up
गिरना,Fell
उठाना,Picked up
रखना,Kept
लेना,Took
देना,Gave
भूलना,Forgot
याद करना,Remembered
सोचना,Thought
विचार करना,Considered
पूछना,Asked
जवाब देना,Answered
बताना,Told
सिखाना,Taught
सीखना,Learned
पढ़ना,Read
लिखना,Wrote
गाना,Sang
नाचना,Danced
खेलना,Played
हँसना,Laughed
रोना,Cried
चिल्लाना,Shouted
बुलाना,Called
सुनना,Listened
महक आना,Smelled
स्वाद लेना,Tasted
छूना,Touched
पकड़ना,Held
छोड़ना,Released
धकेलना,Pushed
खींचना,Pulled
घुमाना,Turned
झुकना,Bent
सीधा होना,Straightened
आगे बढ़ना,Moved forward
पीछे हटना,Moved backward
ऊपर जाना,Went up
नीचे आना,Came down
इधर-उधर देखना,Looked around
ध्यान से सुनना,Listened carefully
भाषा,Language
बोली,Dialect
शब्द,Word
वाक्य,Sentence
व्याकरण,Grammar
उच्चारण,Pronunciation
लिपि,Script
अक्षर,Letter
स्वर,Vowel
व्यंजन,Consonant
छंद,Poetry
दोहा,Couplet
गीत,Song
संगीत,Music
वाद्य यंत्र,Musical instrument
नृत्य,Dance
परंपरा,Tradition
रीति-रिवाज,Custom
त्योहार,Festival
उत्सव,Celebration
पूजा,Worship
मंदिर,Temple
पवित्र,Sacred
पवित्र ग्रंथ,Sacred texts
कथा,Story
पौराणिक,Mythological
लोककथा,Folklore
आख्यान,Narrative
महाकाव्य,Epic
वीरगाथा,Tale of valor
प्रेमकथा,Love story
दुःखांत,Tragedy
सुखांत,Happy ending
सीख,Lesson
नैतिकता,Morality
धर्म,Righteousness
सत्य,Truth
न्याय,Justice
करुणा,Compassion
विलुप्त हो रहा,Disappearing
संकट में,In danger
खतरे में,At risk
संरक्षण,Preservation
बचाना,Save
रक्षा करना,Protect
जीवित रखना,Keep alive
स्मरण करना,Remember
विरासत,Legacy
पूर्वज,Ancestors
पीढ़ी,Generation
नई पीढ़ी,New generation
बुजुर्ग,Elderly
युवा,Youth
ज्ञान,Knowledge
अनुभव,Experience
स्कूल,School
किताब,Book
लेखन,Writing
रिकॉर्डिंग,Recording
फिल्माना,Film
दस्तावेज़,Document
संग्रह,Collection
संग्रहालय,Museum
पुस्तकालय,Library
अभिलेख,Archive
इतिहास,History
साक्षात्कार,Interview
साक्ष्य,Evidence
तस्वीर,Photo
वीडियो,Video
ऑडियो,Audio
डिजिटल,Digital
आधुनिक,Modern
पारंपरिक,Traditional
खुश,Happy
दुःखी,Sad
गुस्सा,Angry
डर,Fear
साहस,Courage
आशा,Hope
निराशा,Despair
गर्व,Pride
शर्म,Shame
प्रेम,Love
घृणा,Hatred
ईर्ष्या,Jealousy
संतोष,Satisfaction
असंतोष,Dissatisfaction
रोमांच,Excitement
उबन,Boredom
शांति,Peace
चिंता,Worry
तनाव,Stress
राहत,Relief
सुख,Pleasure
दर्द,Pain
कष्ट,Suffering
आनंद,Delight
मजा,Fun
हल्केपन,Lightness
गहराई,Depth
भरापन,Fullness
खालीपन,Emptiness
लालसा,Longing
तड़प,Yearning
व्यथा,Anguish
पछतावा,Regret
क्षमा,Forgiveness
कृतज्ञता,Gratitude
आकाश,Sky
बादल,Cloud
बारिश,Rain
तूफान,Storm
बिजली,Lightning
गरज,Thunder
हवा,Wind
हवा का झोंका,Breeze
गर्मी,Heat
ठंड,Cold
बर्फ,Ice
सूरज,Sun
चाँद,Moon
तारे,Stars
सुबह,Morning
शाम,Evening
रात,Night
भोर,Dawn
दोपहर,Noon
धूप,Sunlight
छाया,Shadow
अंधकार,Darkness
प्रकाश,Light
अग्नि,Fire
पानी,Water
नदी,River
झरना,Waterfall
तालाब,Pond
समुद्र,Ocean
तट,Shore
रेत,Sand
पत्थर,Stone
पहाड़,Mountain
घाटी,Valley
वन,Forest
पेड़,Tree
फूल,Flower
फल,Fruit
अनाज,Grain
घास,Grass
जानवर,Animal
पक्षी,Bird
मछली,Fish
कीट,Insect
साँप,Snake
सोना,Sleep
जागना,Wake up
नहाना,Bathe
खाना,Eat
पीना,Drink
भोजन,Food
चाय,Tea
दूध,Milk
रोटी,Bread
चावल,Rice
सब्जी,Vegetable
घर,House
कमरा,Room
दरवाज़ा,Door
खिड़की,Window
छत,Roof
फर्श,Floor
दीवार,Wall
बिस्तर,Bed
कुर्सी,Chair
मेज़,Table
खाना पकाना,Cook
धोना,Wash
साफ करना,Clean
सफाई,Cleanliness
कपड़े,Clothes
